workerID,domain,state,stateType,stateRounded,stateProb,order
16,laptop,1001,sharp,1000,0.102564103,1
16,laptop,5000,round,5000,0.038461538,1
16,laptop,5001,sharp,5000,0.038461538,1
16,laptop,10000,round,10000,0,1
16,laptop,10001,sharp,10000,0,1
16,watch,50,round,50,0.242424242,2
16,watch,51,sharp,50,0.227272727,2
16,watch,500,round,500,0.166666667,2
16,watch,501,sharp,500,0.166666667,2
16,watch,1000,round,1000,0.090909091,2
16,watch,1001,sharp,1000,0.045454545,2
16,watch,5000,round,5000,0.03030303,2
16,watch,5001,sharp,5000,0.03030303,2
16,watch,10000,round,10000,0,2
16,watch,10001,sharp,10000,0,2
16,electric kettle,50,round,50,0.514285714,3
16,electric kettle,51,sharp,50,0.485714286,3
16,electric kettle,500,round,500,0,3
16,electric kettle,501,sharp,500,0,3
16,electric kettle,1000,round,1000,0,3
16,electric kettle,1001,sharp,1000,0,3
16,electric kettle,5000,round,5000,0,3
16,electric kettle,5001,sharp,5000,0,3
16,electric kettle,10000,round,10000,0,3
16,electric kettle,10001,sharp,10000,0,3
17,watch,50,round,50,0.337349398,1
17,watch,51,sharp,50,0.34939759,1
17,watch,500,round,500,0.13253012,1
17,watch,501,sharp,500,0.120481928,1
17,watch,1000,round,1000,0.012048193,1
17,watch,1001,sharp,1000,0.012048193,1
17,watch,5000,round,5000,0.012048193,1
17,watch,5001,sharp,5000,0.012048193,1
17,watch,10000,round,10000,0.012048193,1
17,watch,10001,sharp,10000,0,1
17,electric kettle,50,round,50,0.701754386,2
17,electric kettle,51,sharp,50,0.192982456,2
17,electric kettle,500,round,500,0.01754386,2
17,electric kettle,501,sharp,500,0.01754386,2
17,electric kettle,1000,round,1000,0.01754386,2
17,electric kettle,1001,sharp,1000,0.01754386,2
17,electric kettle,5000,round,5000,0,2
17,electric kettle,5001,sharp,5000,0.01754386,2
17,electric kettle,10000,round,10000,0.01754386,2
17,electric kettle,10001,sharp,10000,0,2
17,laptop,50,round,50,0.007518797,3
17,laptop,51,sharp,50,0,3
17,laptop,500,round,500,0.293233083,3
17,laptop,501,sharp,500,0.218045113,3
17,laptop,1000,round,1000,0.218045113,3
17,laptop,1001,sharp,1000,0.22556391,3
17,laptop,5000,round,5000,0.015037594,3
17,laptop,5001,sharp,5000,0.007518797,3
17,laptop,10000,round,10000,0.007518797,3
17,laptop,10001,sharp,10000,0.007518797,3
18,watch,50,round,50,0.381578947,1
18,watch,51,sharp,50,0.421052632,1
18,watch,500,round,500,0.026315789,1
18,watch,501,sharp,500,0.039473684,1
18,watch,1000,round,1000,0.039473684,1
18,watch,1001,sharp,1000,0.026315789,1
18,watch,5000,round,5000,0.026315789,1
18,watch,5001,sharp,5000,0.013157895,1
18,watch,10000,round,10000,0.013157895,1
18,watch,10001,sharp,10000,0.013157895,1
18,electric kettle,50,round,50,0.37037037,2
18,electric kettle,51,sharp,50,0.37037037,2
18,electric kettle,500,round,500,0.037037037,2
18,electric kettle,501,sharp,500,0,2
18,electric kettle,1000,round,1000,0.037037037,2
18,electric kettle,1001,sharp,1000,0.037037037,2
18,electric kettle,5000,round,5000,0.037037037,2
18,electric kettle,5001,sharp,5000,0.037037037,2
18,electric kettle,10000,round,10000,0.037037037,2
18,electric kettle,10001,sharp,10000,0.037037037,2
18,laptop,50,round,50,0.007633588,3
18,laptop,51,sharp,50,0.007633588,3
18,laptop,500,round,500,0.244274809,3
18,laptop,501,sharp,500,0.259541985,3
18,laptop,1000,round,1000,0.229007634,3
18,laptop,1001,sharp,1000,0.221374046,3
18,laptop,5000,round,5000,0.007633588,3
18,laptop,5001,sharp,5000,0.007633588,3
18,laptop,10000,round,10000,0.007633588,3
18,laptop,10001,sharp,10000,0.007633588,3
19,watch,50,round,50,0.266666667,1
19,watch,51,sharp,50,0.288888889,1
19,watch,500,round,500,0.144444444,1
19,watch,501,sharp,500,0.133333333,1
19,watch,1000,round,1000,0.077777778,1
19,watch,1001,sharp,1000,0.066666667,1
19,watch,5000,round,5000,0.022222222,1
19,watch,5001,sharp,5000,0,1
19,watch,10000,round,10000,0,1
19,watch,10001,sharp,10000,0,1
19,electric kettle,50,round,50,0.222222222,2
19,electric kettle,51,sharp,50,0.222222222,2
19,electric kettle,500,round,500,0.177777778,2
19,electric kettle,501,sharp,500,0.177777778,2
19,electric kettle,1000,round,1000,0.088888889,2
19,electric kettle,1001,sharp,1000,0.088888889,2
19,electric kettle,5000,round,5000,0.011111111,2
19,electric kettle,5001,sharp,5000,0.011111111,2
19,electric kettle,10000,round,10000,0,2
19,electric kettle,10001,sharp,10000,0,2
19,laptop,50,round,50,0.032258065,3
19,laptop,51,sharp,50,0.043010753,3
19,laptop,500,round,500,0.150537634,3
19,laptop,501,sharp,500,0.139784946,3
19,laptop,1000,round,1000,0.311827957,3
19,laptop,1001,sharp,1000,0.290322581,3
19,laptop,5000,round,5000,0.010752688,3
19,laptop,5001,sharp,5000,0.010752688,3
19,laptop,10000,round,10000,0,3
19,laptop,10001,sharp,10000,0.010752688,3
20,watch,50,round,50,0.438202247,1
20,watch,51,sharp,50,0.449438202,1
20,watch,500,round,500,0.02247191,1
20,watch,501,sharp,500,0.02247191,1
20,watch,1000,round,1000,0.011235955,1
20,watch,1001,sharp,1000,0.011235955,1
20,watch,5000,round,5000,0.011235955,1
20,watch,5001,sharp,5000,0.011235955,1
20,watch,10000,round,10000,0.011235955,1
20,watch,10001,sharp,10000,0.011235955,1
20,electric kettle,50,round,50,0.428571429,2
20,electric kettle,51,sharp,50,0.395604396,2
20,electric kettle,500,round,500,0.021978022,2
20,electric kettle,501,sharp,500,0.021978022,2
20,electric kettle,1000,round,1000,0.010989011,2
20,electric kettle,1001,sharp,1000,0.021978022,2
20,electric kettle,5000,round,5000,0.021978022,2
20,electric kettle,5001,sharp,5000,0.021978022,2
20,electric kettle,10000,round,10000,0.021978022,2
20,electric kettle,10001,sharp,10000,0.032967033,2
20,laptop,50,round,50,0.010638298,3
20,laptop,51,sharp,50,0.005319149,3
20,laptop,500,round,500,0.20212766,3
20,laptop,501,sharp,500,0.212765957,3
20,laptop,1000,round,1000,0.207446809,3
20,laptop,1001,sharp,1000,0.20212766,3
20,laptop,5000,round,5000,0.14893617,3
20,laptop,5001,sharp,5000,0.005319149,3
20,laptop,10000,round,10000,0,3
20,laptop,10001,sharp,10000,0.005319149,3
21,laptop,50,round,50,0.235294118,1
21,laptop,51,sharp,50,0.235294118,1
21,laptop,500,round,500,0.176470588,1
21,laptop,501,sharp,500,0.235294118,1
21,laptop,1000,round,1000,0.058823529,1
21,laptop,1001,sharp,1000,0.058823529,1
21,laptop,5000,round,5000,0,1
21,laptop,5001,sharp,5000,0,1
21,laptop,10000,round,10000,0,1
21,laptop,10001,sharp,10000,0,1
21,watch,50,round,50,0.285714286,2
21,watch,51,sharp,50,0.285714286,2
21,watch,500,round,500,0.142857143,2
21,watch,501,sharp,500,0.064285714,2
21,watch,1000,round,1000,0.064285714,2
21,watch,1001,sharp,1000,0.057142857,2
21,watch,5000,round,5000,0.042857143,2
21,watch,5001,sharp,5000,0.028571429,2
21,watch,10000,round,10000,0.021428571,2
21,watch,10001,sharp,10000,0.007142857,2
21,electric kettle,50,round,50,0.454545455,3
21,electric kettle,51,sharp,50,0.393939394,3
21,electric kettle,500,round,500,0.060606061,3
21,electric kettle,501,sharp,500,0.090909091,3
21,electric kettle,1000,round,1000,0,3
21,electric kettle,1001,sharp,1000,0,3
21,electric kettle,5000,round,5000,0,3
21,electric kettle,5001,sharp,5000,0,3
21,electric kettle,10000,round,10000,0,3
21,electric kettle,10001,sharp,10000,0,3
22,laptop,50,round,50,0.010638298,1
22,laptop,51,sharp,50,0.010638298,1
22,laptop,500,round,500,0.29787234,1
22,laptop,501,sharp,500,0.308510638,1
22,laptop,1000,round,1000,0.106382979,1
22,laptop,1001,sharp,1000,0.117021277,1
22,laptop,5000,round,5000,0.063829787,1
22,laptop,5001,sharp,5000,0.063829787,1
22,laptop,10000,round,10000,0.010638298,1
22,laptop,10001,sharp,10000,0.010638298,1
22,watch,50,round,50,0.253246753,2
22,watch,51,sharp,50,0.253246753,2
22,watch,500,round,500,0.084415584,2
22,watch,501,sharp,500,0.090909091,2
22,watch,1000,round,1000,0.071428571,2
22,watch,1001,sharp,1000,0.071428571,2
22,watch,5000,round,5000,0.051948052,2
22,watch,5001,sharp,5000,0.058441558,2
22,watch,10000,round,10000,0.032467532,2
22,watch,10001,sharp,10000,0.032467532,2
22,electric kettle,50,round,50,0.353982301,3
22,electric kettle,51,sharp,50,0.336283186,3
22,electric kettle,500,round,500,0.115044248,3
22,electric kettle,501,sharp,500,0.115044248,3
22,electric kettle,1000,round,1000,0.017699115,3
22,electric kettle,1001,sharp,1000,0.017699115,3
22,electric kettle,5000,round,5000,0.008849558,3
22,electric kettle,5001,sharp,5000,0.008849558,3
22,electric kettle,10000,round,10000,0.017699115,3
22,electric kettle,10001,sharp,10000,0.008849558,3
23,watch,50,round,50,0.210144928,1
23,watch,51,sharp,50,0.210144928,1
23,watch,500,round,500,0.072463768,1
23,watch,501,sharp,500,0.072463768,1
23,watch,1000,round,1000,0.072463768,1
23,watch,1001,sharp,1000,0.072463768,1
23,watch,5000,round,5000,0.072463768,1
23,watch,5001,sharp,5000,0.072463768,1
23,watch,10000,round,10000,0.072463768,1
23,watch,10001,sharp,10000,0.072463768,1
23,electric kettle,50,round,50,0.475409836,2
23,electric kettle,51,sharp,50,0.491803279,2
23,electric kettle,500,round,500,0,2
23,electric kettle,501,sharp,500,0,2
23,electric kettle,1000,round,1000,0.016393443,2
23,electric kettle,1001,sharp,1000,0.016393443,2
23,electric kettle,5000,round,5000,0,2
23,electric kettle,5001,sharp,5000,0,2
23,electric kettle,10000,round,10000,0,2
23,electric kettle,10001,sharp,10000,0,2
23,laptop,50,round,50,0.064935065,3
23,laptop,51,sharp,50,0.064935065,3
23,laptop,500,round,500,0.162337662,3
23,laptop,501,sharp,500,0.162337662,3
23,laptop,1000,round,1000,0.162337662,3
23,laptop,1001,sharp,1000,0.162337662,3
23,laptop,5000,round,5000,0.071428571,3
23,laptop,5001,sharp,5000,0.071428571,3
23,laptop,10000,round,10000,0.038961039,3
23,laptop,10001,sharp,10000,0.038961039,3
24,watch,50,round,50,0.322222222,1
24,watch,51,sharp,50,0.322222222,1
24,watch,500,round,500,0.066666667,1
24,watch,501,sharp,500,0.066666667,1
24,watch,1000,round,1000,0.055555556,1
24,watch,1001,sharp,1000,0.055555556,1
24,watch,5000,round,5000,0.044444444,1
24,watch,5001,sharp,5000,0.022222222,1
24,watch,10000,round,10000,0.022222222,1
24,watch,10001,sharp,10000,0.022222222,1
24,electric kettle,50,round,50,0.422535211,2
24,electric kettle,51,sharp,50,0.422535211,2
24,electric kettle,500,round,500,0.028169014,2
24,electric kettle,501,sharp,500,0.028169014,2
24,electric kettle,1000,round,1000,0.028169014,2
24,electric kettle,1001,sharp,1000,0.028169014,2
24,electric kettle,5000,round,5000,0.014084507,2
24,electric kettle,5001,sharp,5000,0.014084507,2
24,electric kettle,10000,round,10000,0.014084507,2
24,electric kettle,10001,sharp,10000,0,2
24,laptop,50,round,50,0.014925373,3
24,laptop,51,sharp,50,0,3
24,laptop,500,round,500,0.014925373,3
24,laptop,501,sharp,500,0.014925373,3
24,laptop,1000,round,1000,0.328358209,3
24,laptop,1001,sharp,1000,0.343283582,3
24,laptop,5000,round,5000,0.089552239,3
24,laptop,5001,sharp,5000,0.089552239,3
24,laptop,10000,round,10000,0.059701493,3
24,laptop,10001,sharp,10000,0.044776119,3
25,watch,50,round,50,0.29,1
25,watch,51,sharp,50,0.29,1
25,watch,500,round,500,0.09,1
25,watch,501,sharp,500,0.09,1
25,watch,1000,round,1000,0.05,1
25,watch,1001,sharp,1000,0.05,1
25,watch,5000,round,5000,0.04,1
25,watch,5001,sharp,5000,0.04,1
25,watch,10000,round,10000,0.03,1
25,watch,10001,sharp,10000,0.03,1
25,electric kettle,50,round,50,0.278846154,2
25,electric kettle,51,sharp,50,0.278846154,2
25,electric kettle,500,round,500,0.096153846,2
25,electric kettle,501,sharp,500,0.096153846,2
25,electric kettle,1000,round,1000,0.067307692,2
25,electric kettle,1001,sharp,1000,0.067307692,2
25,electric kettle,5000,round,5000,0.038461538,2
25,electric kettle,5001,sharp,5000,0.038461538,2
25,electric kettle,10000,round,10000,0.019230769,2
25,electric kettle,10001,sharp,10000,0.019230769,2
25,laptop,50,round,50,0.008547009,3
25,laptop,51,sharp,50,0.008547009,3
25,laptop,500,round,500,0.038461538,3
25,laptop,501,sharp,500,0.038461538,3
25,laptop,1000,round,1000,0.123931624,3
25,laptop,1001,sharp,1000,0.123931624,3
25,laptop,5000,round,5000,0.162393162,3
25,laptop,5001,sharp,5000,0.162393162,3
25,laptop,10000,round,10000,0.166666667,3
25,laptop,10001,sharp,10000,0.166666667,3
26,watch,50,round,50,0.283018868,1
26,watch,51,sharp,50,0.283018868,1
26,watch,500,round,500,0.150943396,1
26,watch,501,sharp,500,0.150943396,1
26,watch,1000,round,1000,0.037735849,1
26,watch,1001,sharp,1000,0.037735849,1
26,watch,5000,round,5000,0.028301887,1
26,watch,5001,sharp,5000,0.028301887,1
26,watch,10000,round,10000,0,1
26,watch,10001,sharp,10000,0,1
26,electric kettle,50,round,50,0.5,2
26,electric kettle,51,sharp,50,0.5,2
26,electric kettle,500,round,500,0,2
26,electric kettle,501,sharp,500,0,2
26,electric kettle,1000,round,1000,0,2
26,electric kettle,1001,sharp,1000,0,2
26,electric kettle,5000,round,5000,0,2
26,electric kettle,5001,sharp,5000,0,2
26,electric kettle,10000,round,10000,0,2
26,electric kettle,10001,sharp,10000,0,2
26,laptop,50,round,50,0,3
26,laptop,51,sharp,50,0,3
26,laptop,500,round,500,0.202702703,3
26,laptop,501,sharp,500,0.202702703,3
26,laptop,1000,round,1000,0.27027027,3
26,laptop,1001,sharp,1000,0.27027027,3
26,laptop,5000,round,5000,0.027027027,3
26,laptop,5001,sharp,5000,0.027027027,3
26,laptop,10000,round,10000,0,3
26,laptop,10001,sharp,10000,0,3
27,watch,50,round,50,0.065420561,1
27,watch,51,sharp,50,0.242990654,1
27,watch,500,round,500,0.289719626,1
27,watch,501,sharp,500,0.317757009,1
27,watch,1000,round,1000,0.037383178,1
27,watch,1001,sharp,1000,0.046728972,1
27,watch,5000,round,5000,0,1
27,watch,5001,sharp,5000,0,1
27,watch,10000,round,10000,0,1
27,watch,10001,sharp,10000,0,1
27,electric kettle,50,round,50,0.506329114,2
27,electric kettle,51,sharp,50,0.493670886,2
27,electric kettle,500,round,500,0,2
27,electric kettle,501,sharp,500,0,2
27,electric kettle,1000,round,1000,0,2
27,electric kettle,1001,sharp,1000,0,2
27,electric kettle,5000,round,5000,0,2
27,electric kettle,5001,sharp,5000,0,2
27,electric kettle,10000,round,10000,0,2
27,electric kettle,10001,sharp,10000,0,2
27,laptop,50,round,50,0,3
27,laptop,51,sharp,50,0,3
27,laptop,500,round,500,0.192307692,3
27,laptop,501,sharp,500,0.192307692,3
27,laptop,1000,round,1000,0.21978022,3
27,laptop,1001,sharp,1000,0.21978022,3
27,laptop,5000,round,5000,0.076923077,3
27,laptop,5001,sharp,5000,0.071428571,3
27,laptop,10000,round,10000,0.010989011,3
27,laptop,10001,sharp,10000,0.016483516,3
28,watch,50,round,50,0.245398773,1
28,watch,51,sharp,50,0.245398773,1
28,watch,500,round,500,0.141104294,1
28,watch,501,sharp,500,0.147239264,1
28,watch,1000,round,1000,0.061349693,1
28,watch,1001,sharp,1000,0.079754601,1
28,watch,5000,round,5000,0.024539877,1
28,watch,5001,sharp,5000,0.042944785,1
28,watch,10000,round,10000,0,1
28,watch,10001,sharp,10000,0.012269939,1
28,electric kettle,50,round,50,0.319327731,2
28,electric kettle,51,sharp,50,0.277310924,2
28,electric kettle,500,round,500,0.084033613,2
28,electric kettle,501,sharp,500,0.100840336,2
28,electric kettle,1000,round,1000,0.075630252,2
28,electric kettle,1001,sharp,1000,0.058823529,2
28,electric kettle,5000,round,5000,0.033613445,2
28,electric kettle,5001,sharp,5000,0.033613445,2
28,electric kettle,10000,round,10000,0,2
28,electric kettle,10001,sharp,10000,0.016806723,2
28,laptop,50,round,50,0.061452514,3
28,laptop,51,sharp,50,0.078212291,3
28,laptop,500,round,500,0.201117318,3
28,laptop,501,sharp,500,0.201117318,3
28,laptop,1000,round,1000,0.167597765,3
28,laptop,1001,sharp,1000,0.173184358,3
28,laptop,5000,round,5000,0.061452514,3
28,laptop,5001,sharp,5000,0.044692737,3
28,laptop,10000,round,10000,0.011173184,3
28,laptop,10001,sharp,10000,0,3
29,laptop,50,round,50,0,1
29,laptop,51,sharp,50,0,1
29,laptop,500,round,500,0.19047619,1
29,laptop,501,sharp,500,0.19047619,1
29,laptop,1000,round,1000,0.176190476,1
29,laptop,1001,sharp,1000,0.176190476,1
29,laptop,5000,round,5000,0.114285714,1
29,laptop,5001,sharp,5000,0.114285714,1
29,laptop,10000,round,10000,0.019047619,1
29,laptop,10001,sharp,10000,0.019047619,1
29,watch,50,round,50,0.186666667,2
29,watch,51,sharp,50,0.186666667,2
29,watch,500,round,500,0.173333333,2
29,watch,501,sharp,500,0.173333333,2
29,watch,1000,round,1000,0.1,2
29,watch,1001,sharp,1000,0.093333333,2
29,watch,5000,round,5000,0.046666667,2
29,watch,5001,sharp,5000,0.04,2
29,watch,10000,round,10000,0,2
29,watch,10001,sharp,10000,0,2
29,electric kettle,50,round,50,0.436619718,3
29,electric kettle,51,sharp,50,0.436619718,3
29,electric kettle,500,round,500,0.056338028,3
29,electric kettle,501,sharp,500,0.070422535,3
29,electric kettle,1000,round,1000,0,3
29,electric kettle,1001,sharp,1000,0,3
29,electric kettle,5000,round,5000,0,3
29,electric kettle,5001,sharp,5000,0,3
29,electric kettle,10000,round,10000,0,3
29,electric kettle,10001,sharp,10000,0,3
30,watch,50,round,50,0.154285714,1
30,watch,51,sharp,50,0.165714286,1
30,watch,500,round,500,0.114285714,1
30,watch,501,sharp,500,0.114285714,1
30,watch,1000,round,1000,0.08,1
30,watch,1001,sharp,1000,0.08,1
30,watch,5000,round,5000,0.085714286,1
30,watch,5001,sharp,5000,0.085714286,1
30,watch,10000,round,10000,0.045714286,1
30,watch,10001,sharp,10000,0.074285714,1
30,electric kettle,50,round,50,0.23255814,2
30,electric kettle,51,sharp,50,0.23255814,2
30,electric kettle,500,round,500,0.104651163,2
30,electric kettle,501,sharp,500,0.11627907,2
30,electric kettle,1000,round,1000,0.069767442,2
30,electric kettle,1001,sharp,1000,0.058139535,2
30,electric kettle,5000,round,5000,0.058139535,2
30,electric kettle,5001,sharp,5000,0.046511628,2
30,electric kettle,10000,round,10000,0.046511628,2
30,electric kettle,10001,sharp,10000,0.034883721,2
30,laptop,50,round,50,0.025316456,3
30,laptop,51,sharp,50,0.025316456,3
30,laptop,500,round,500,0.151898734,3
30,laptop,501,sharp,500,0.139240506,3
30,laptop,1000,round,1000,0.240506329,3
30,laptop,1001,sharp,1000,0.234177215,3
30,laptop,5000,round,5000,0.063291139,3
30,laptop,5001,sharp,5000,0.063291139,3
30,laptop,10000,round,10000,0.025316456,3
30,laptop,10001,sharp,10000,0.03164557,3